Country,City,PM10,PM25
Kuwait,Al-Jahra,117,49
Kuwait,Al-Mansouriya,165,68
Kuwait,Al-Mutla,114,47
Kuwait,Al-Rumaithyia,141,58
Kuwait,Al-Salam,153,64
Kuwait,Al-Shuwaikh,212,88
Kuwait,Saad Al-Abdullah,112,46
Kuwait,Shuaiba,63,26
Latvia,LIEPAJA,24,18
Latvia,REZEKNE,22,18
Latvia,Riga,34,17
Latvia,VENTSPILS,17,12
Lebanon,Baalbak,34,26
Lebanon,Beirut,41,32
Lebanon,Saida,37,30
Lebanon,Zahle,40,33
Liberia,Buchanan (rural),66,9
Liberia,Sanniquellie (rural),52,10
Lithuania,JONAVA,28,18
Lithuania,KAUNAS,27,19
Lithuania,KEDAINIAI,30,20
Lithuania,KLAIPEDA,32,20
Lithuania,MAZEIKIAI,28,18
Lithuania,NAUJOJI AKMENE,26,17
Lithuania,PANEVEZYS,31,20
Lithuania,SIAULIAI,37,24
Lithuania,VILNIUS,27,23
Luxembourg,BEKERICH,16,12
Luxembourg,ESCH-SUR-ALZETTE,22,16
Luxembourg,LUXEMBOURG,22,16
Madagascar,Antanarivo,60,37
Malaysia,Bayan Lepas,34,18
Malaysia,Kuantan,27,14
Malaysia,Kuching,26,14
Malaysia,Petaling Jaya,47,25
Malaysia,Senai,30,16
Malaysia,Tanah Rata,20,10
Maldives,Male,20,11
Malta,GHARB,25,11
Malta,MSIDA,38,18
Malta,PAOLA,27,13
Malta,ZEJTUN,23,10
Mauritius,"Beau Bassin/Rose Hill, Coromandel",131,67
Mauritius,"Bramsthan, Flacq",37,19
Mauritius,Midlands,20,10
Mauritius,Port Louis,27,14
Mauritius,Vacoas,27,14
Mexico,Guadalajara,41,19
Mexico,Irapuato,55,26
Mexico,LeÃ_n,58,27
Mexico,Mexico city,42,20
Mexico,Monterrey,86,36
Mexico,Puebla,32,20
Mexico,Salamanca,60,28
Mexico,Silao,51,24
Mexico,Toluca,80,33
Monaco,Monaco,15,9
Mongolia,Ulaanbaatar,165,75
Montenegro,Bar,28,25
Montenegro,NikÅ¡ic,43,23
Montenegro,Pljevlja,77,42
Montenegro,Podgorica,34,22
Montenegro,Tivat,26,16
Morocco,Casablanca,61,26
Morocco,FÃ¨s,40,17
Morocco,Marrakech,58,24
Morocco,Meknes,47,29
Morocco,Safi,21,9
Morocco,SalÃ©,31,13
Morocco,Tanger,57,24
Myanmar,Kathar,76,42
Myanmar,Kyauk Pa Taung,89,50
Myanmar,Kyaukphyu,136,76
Myanmar,Mawlamyaing,124,69
Myanmar,Meikhtilar,59,33
Myanmar,Namkham,127,71
Myanmar,Namthu,31,17
Myanmar,Nyaung Oo,91,51
Myanmar,Pyay-Aunglan,44,25
Myanmar,Pyin Oo Lwin,140,78
Myanmar,Sintgaing,80,44
Myanmar,Taungoo,137,76
Myanmar,Thaungtha,80,44
Myanmar,Yenanchaung,120,67
Nepal,Kathmandu,88,49
Netherlands,AMSTERDAM,23,16
Netherlands,BEVERWIJK,21,13
Netherlands,BREDA,22,15
Netherlands,DE RIJP,20,13
Netherlands,DEN HAAG,23,14
Netherlands,DORDRECHT,24,16
Netherlands,EINDHOVEN,23,15
Netherlands,ENSCHEDE,21,14
Netherlands,GRONINGEN,24,13
Netherlands,HEERLEN,23,16
Netherlands,HILVERSUM,22,14
Netherlands,HOEK VAN HOLLAND,26,13
Netherlands,HOOFDDORP,22,14
Netherlands,IJMUIDEN,26,16
Netherlands,LEIDEN,21,14
Netherlands,MAASSLUIS,20,13
Netherlands,MOERDIJK,19,12
Netherlands,NIJMEGEN,24,15
Netherlands,ROTTERDAM,24,15
Netherlands,SCHIEDAM,20,15
Netherlands,UTRECHT,20,13
Netherlands,VELSEN,28,17
Netherlands,WIJK AAN ZEE,26,16
Netherlands,ZAANDAM,24,15
New Zealand,Alexandra,22,11
New Zealand,Ashburton,21,10
New Zealand,Auckland,14,6
New Zealand,Blenheim,19,9
New Zealand,Christchurch,21,10
New Zealand,Dunedin,18,9
New Zealand,Geraldine,20,10
New Zealand,Gore,23,11
New Zealand,Hamilton,13,7
New Zealand,Hastings,15,7
New Zealand,Hawkes Bay,18,9
New Zealand,Invercargill,24,12
New Zealand,Kaiapoi,18,9
New Zealand,Lower Hutt,10,5
New Zealand,Masterton,14,12
New Zealand,Matamata,13,6
New Zealand,Napier,14,7
New Zealand,Nelson Airshed A,19,9
New Zealand,Nelson Airshed B,20,10
New Zealand,Ngaruawahia,13,6
New Zealand,Porirua,12,6
New Zealand,Putaruru,12,6
New Zealand,Rangiora,17,8
New Zealand,Richmond,20,10
New Zealand,Rotorua,18,9
New Zealand,Taihape,14,7
New Zealand,Taumarunui,17,8
New Zealand,Taupo,13,6
New Zealand,Tauranga,12,6
New Zealand,Te Anau,6,2.73
New Zealand,Te Kuiti,16,8
New Zealand,Timaru,28,15
New Zealand,Tokoroa,17,8
New Zealand,Turangi,10,5
New Zealand,Upper Hutt,10,5
New Zealand,Waimate,18,9
New Zealand,Wainuiomata,10,5
New Zealand,Washdyke,17,8
New Zealand,Wellington,13,6
New Zealand,Whangarei,15,7
Nigeria,Aba,373,49
Nigeria,Abakaliki,88,28
Nigeria,Afikpo,72,25
Nigeria,Enugu,115,15
Nigeria,Ile-Ife,103,26
Nigeria,Kaduna,423,90
Nigeria,Nnewi,57,24
Nigeria,Nsukka,117,14
Nigeria,Onitsha,594,66
Nigeria,Orlu,52,16
Nigeria,Owerri,158,44
Nigeria,Umuahia,274,40
Norway,AALESUND,16,8
Norway,BAERUM,17,10
Norway,BERGEN,19,9
Norway,DRAMMEN,28,13
Norway,FREDRIKSTAD,28,13
Norway,KRISTIANSAND,19,9
Norway,LILLEHAMMER,18,8
Norway,MO I RANA,21,10
Norway,OSLO,22,11
Norway,STAVANGER,22,9
Norway,TROMSÃ˜,16,8
Norway,TRONDHEIM,18,8
Oman,Muscat,82,35
Pakistan,Islamabad,217,66
Pakistan,Karachi,290,88
Pakistan,Lahore,198,68
Pakistan,Peshawar,540,111
Pakistan,Rawalpindi,448,107
Panama,Panama,31,14
Paraguay,AsunciÃ_n,34,18
Peru,Lima,88,48
Philippines,Baguio City,84,44
Philippines,Cebu,54,28
Philippines,Daguapan City,51,27
Philippines,Davao City,21,11
Philippines,Manila,55,17
Philippines,San Carlos City,61,32
Philippines,Urdaneta,45,24
Philippines,Zamboanga City,49,26
Poland,BELSK DUZY,32,23
Poland,BIALA PODLASKA,28,20
Poland,BIALYSTOK,25,20
Poland,BIELSKO BIALA,41,34
Poland,BOCHNIA,39,30
Poland,BOGATYNIA,21,15
Poland,BRZEZINY,46,34
Poland,BUSKO-ZDROJ,31,24
Poland,BYDGOSZCZ,35,21
Poland,CHELM,29,21
Poland,CIECHANOW,28,20
Poland,CIECHOCINEK,21,16
Poland,CIESZYN,36,27
Poland,CZESTOCHOWA,35,29
Poland,DABROWA GORNICZA,43,32
Poland,DZIALOSZYN,26,19
Poland,DZIERZONIOW,29,21
Poland,ELBLAG,23,17
Poland,GAJEW,24,18
Poland,GDANSK,20,13
Poland,GDYNIA,16,12
Poland,GLIWICE,46,35
Poland,GLOGOW,31,23
Poland,GNIEZNO,33,24
Poland,GODOW,51,38
Poland,GOLDAP,23,17
Poland,GORLICE,31,23
Poland,GORZOW WLKP.,26,16
Poland,GRANICA,22,16
Poland,GRUDZIADZ,31,23
Poland,INOWROCLAW,10,8
Poland,JAROSLAW,43,32
Poland,JASLO,35,26
Poland,JASNA GORA,16,12
Poland,JELENIA GORA,41,30
Poland,KALISZ,35,32
Poland,KATOWICE,45,35
Poland,KEDZIERZYN-KOZLE,39,33
Poland,KIELCE,36,29
Poland,KLODZKO,30,22
Poland,KLUCZBORK,38,27
Poland,KNUROW,48,36
Poland,KONICZYNKA,29,21
Poland,KONIN,30,22
Poland,KOSCIERZYNA,37,28
Poland,KOSZALIN,21,12
Poland,KRAKOW,51,37
Poland,KRASNIK,30,22
Poland,KROSNO,34,28
Poland,KWIDZYN,24,18
Poland,LEGIONOWO,33,25
Poland,LEGNICA,38,27
Poland,LESZNO,30,22
Poland,LODZ,38,27
Poland,LOMZA,27,28
Poland,LUBLIN,29,21
Poland,LUBLINIEC,32,24
Poland,MALBORK,24,18
Poland,MIELEC,42,31
Poland,MLAWA,32,24
Poland,MYSLIBORZ,25,19
Poland,MYSZKOW,41,30
Poland,NAKLO,44,32
Poland,NIDZICA,27,20
Poland,NIEPOLOMICE,48,36
Poland,NISKO,35,26
Poland,NOWA RUDA,47,35
Poland,NOWY SACZ,45,36
Poland,NOWY TOMYSL,41,30
Poland,OLAWA,34,25
Poland,OLESNICA,31,23
Poland,OLESNO,40,30
Poland,OLSZTYN,22,16
Poland,OPOCZNO,53,39
Poland,OPOLE,31,24
Poland,OSTRODA,21,16
Poland,OSTROLEKA,25,18
Poland,OSTROW WIELKOPOLSKI,38,28
Poland,OTWOCK,38,28
Poland,OZAROW,26,19
Poland,PABIANICE,38,28
Poland,PIASTOW,35,27
Poland,PILA,27,20
Poland,PIOTRKOW TRYBUNALSKI,39,30
Poland,PLOCK,28,22
Poland,POLANIEC,33,26
Poland,POLKOWICE,30,22
Poland,POZNAN,27,21
Poland,PROSZOWICE,46,34
Poland,PSZCZYNA,58,43
Poland,PULAWY,34,25
Poland,RADOM,35,24
Poland,RADOMIERZYCE,20,15
Poland,RADOMSKO,37,27
Poland,RADZYN PODLASKI,28,21
Poland,RAWA MAZOWIECKA,44,33
Poland,RUDNA,30,22
Poland,RYBNIK,53,40
Poland,RZESZOW,32,25
Poland,SANOK,29,22
Poland,SIEDLCE,33,28
Poland,SIERADZ,39,29
Poland,SITKOWKA NOWINY,32,24
Poland,SKAWINA,50,37
Poland,SKIERNIEWICE,38,28
Poland,SLUPSK,23,17
Poland,SOPOT,16,12
Poland,SOSNOWIEC,44,33
Poland,STARACHOWICE,33,27
Poland,STAROGARD GDANSKI,39,29
Poland,SUCHA BESKIDZKA,53,39
Poland,SULECIN,27,20
Poland,SUWALKI,19,14
Poland,SWIDNICA,37,27
Poland,SWIECIE,24,18
Poland,SZCZAWNO ZDROJ,34,25
Poland,SZCZECIN,23,15
Poland,SZCZECINEK,26,14
Poland,TARNOW,34,27
Poland,TARNOWEK,28,21
Poland,TARNOWO PODGORNE,29,21
Poland,TARNOWSKIE GORY,41,30
Poland,TOMASZOW MAZOWIECKI,43,32
Poland,TORUN,29,17
Poland,TRZEBINIA,34,28
Poland,TUCHOLA,21,16
Poland,TUCHOW,48,36
Poland,TYCHY,43,32
Poland,WADOWICE,47,35
Poland,WAGROWIEC,31,23
Poland,WALBRZYCH,33,24
Poland,WARSZAWA,33,26
Poland,WIDUCHOWA,24,18
Poland,WLADYSLAWOWO,18,13
Poland,WLOCLAWEK,31,19
Poland,WODZISLAW SLASKI,53,39
Poland,WROCLAW,36,29
Poland,WSCHOWA,27,22
Poland,WYSZKOW,18,14
Poland,ZABKOWICE SLASKIE,28,21
Poland,ZABRZE,47,35
Poland,ZAKOPANE,37,32
Poland,ZAMOSC,31,22
Poland,ZAWIERCIE,42,31
Poland,ZDUNSKA WOLA,45,33
Poland,ZGIERZ,36,27
Poland,ZGORZELEC,30,24
Poland,ZIELONA GORA,26,20
Poland,ZIELONKA,18,14
Poland,ZLOTORYJA,32,24
Poland,ZLOTY POTOK,28,23
Poland,ZORY,45,31
Poland,ZYRARDOW,37,27
Poland,ZYWIEC,58,43
Portugal,Albufeira,19,14
Portugal,Almada,14,9
Portugal,Braga,12,9
Portugal,Coimbra,17,12
Portugal,Faro,16,11
Portugal,Ãçlhavo,21,15
Portugal,Lisboa,15,11
Portugal,Loures,13,9
Portugal,Santo Tirso,9,6
Portugal,Sintra,11,8
Portugal,Vila do Conde,16,11
Portugal,Vila Franca de Xira,12,9
Qatar,Al Wakrah,152,85
Qatar,Doha,168,93
Republic of Korea,Busan,48,25
Republic of Korea,Chungbuk,52,27
Republic of Korea,Chungnam,42,22
Republic of Korea,Daegu,45,24
Republic of Korea,Daejeon,41,22
Republic of Korea,Gangwon,51,27
Republic of Korea,Gwangju,41,22
Republic of Korea,Gyeongbuk,49,26
Republic of Korea,Gyeonggi,54,28
Republic of Korea,Gyeongnam,48,25
Republic of Korea,Incheon,49,26
Republic of Korea,Jeju,47,25
Republic of Korea,Jeonbuk,51,27
Republic of Korea,Jeonnam,38,20
Republic of Korea,Seoul,46,24
Republic of Korea,Ulsan,46,24
Romania,ALBA IULIA,26,20
Romania,ALEXANDRIA,23,17
Romania,ARAD,21,17
Romania,BACAU,19,14
Romania,BAIA MARE,21,19
Romania,BLEJOI,26,20
Romania,BOTOSANI,30,21
Romania,BRASOV,24,15
Romania,BUCHAREST,31,23
Romania,BUZAU,25,19
Romania,CAMPULUNG,12,9
Romania,CLUJ,27,20
Romania,COMUNA SINANDREI,19,14
Romania,CONSTANTA,37,27
Romania,CRAIOVA,26,19
Romania,DEVA,18,13
Romania,DROBETA TURNU SEVERIN,28,21
Romania,GALATI,18,8
Romania,GIURGIU,30,22
Romania,HUSI,25,18
Romania,IASI,44,20
Romania,ISACCEA,18,13
Romania,MEDIAS,26,19
Romania,MIERCUREA CIUC,26,16
Romania,MOLDOVA NOUA,19,14
Romania,NADLAC,22,16
Romania,ORADEA,21,16
Romania,PIATRA NEAMT,22,16
Romania,PITESTI,18,14
Romania,PLOIESTI,31,18
Romania,ROVINARI,39,29
Romania,SANPETRU,18,13
Romania,SATU MARE,22,16
Romania,SIRET,25,19
Romania,SLATINA,25,18
Romania,SUCEAVA,28,21
Romania,TIMISOARA,28,12
Romania,TOMESTI,31,23
Romania,TURCENI,26,19
Romania,UNGHENI,26,19
Romania,VULCAN,12,9
Romania,ZONA FIRIZA,27,20
Russian Federation,Moscow,33,20
Saudi Arabia,Al Jubail,359,152
Saudi Arabia,Dammam,286,121
Saudi Arabia,Jeddah,161,68
Saudi Arabia,Makkah,176,74
Saudi Arabia,Medina,153,65
Saudi Arabia,Riyadh,368,156
Saudi Arabia,Yenbu,230,97
